ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,10182656
1002,0.23733557200000002,14675968
2003,0.44227024400000003,15007744
3001,0.541013988,15192064
3999,0.7493799080000001,15446016
4999,0.851787428,15462400
5999,1.044679844,15585280
7001,1.127931812,15609856
8002,1.3578031400000001,15630336
9002,1.4574462119999998,15675392
9999,1.671527812,15695872
10999,1.7741740199999998,15708160
12001,1.9721689639999997,15806464
13001,2.074351876,15814656
14001,2.243078916,15851520
14999,2.38354906,15872000
15999,2.60228378,15925248
16997,2.6690812839999998,15925248
17999,2.8490741799999997,15986688
18998,2.97915098,15994880
19999,3.168606212,16056320
21001,3.254383492,16056320
22002,3.394866436,16064512
23003,3.483917828,16064512
24005,3.630571268,16072704
25005,3.703154308,16089088
26003,3.858990724,16093184
27002,3.933128836,16093184
28000,4.078353156,16105472
28999,4.147247748,16117760
29999,4.295744259999999,16121856
31001,4.369263876,16121856
32003,4.487165316,16125952
33003,4.576010116,16125952
34004,4.723528964,16125952
35001,4.807498884,16125952
35999,4.951305732,16125952
36999,5.031032452,16125952
37999,5.188264324,16125952
38998,5.23252314,16125952
39996,5.23252314,16125952
40993,5.36156506,16486400
41994,5.482760196,16506880
42996,5.690143236,16715776
43995,5.846882692,16715776
44995,6.21414362,16752640
45993,6.373154436,16855040
46995,6.568376964,16957440
47996,6.698376068,16973824
48998,6.835631748,16990208
49998,6.974937732,16990208
50998,7.1431497,16990208
51998,7.307637123999999,17014784
52997,7.476435588,17014784
53999,7.576620932,17014784
54997,7.659179652,17022976
56000,7.744401284,17022976
56999,7.894166404,17022976
58001,8.091006852,17059840
58999,8.257169284,17059840
59998,8.447602308,17059840
