ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,267603968
998,2.5699999999999994,298958848
1997,5.249999999999999,329703424
2999,7.859999999999999,347205632
3998,10.450000000000001,371793920
4996,13.049999999999999,400588800
5996,15.640000000000002,430481408
6995,18.24,439513088
7994,20.82,446717952
8992,23.41,455290880
9991,25.85,461438976
10991,28.28,467615744
11990,30.840000000000003,475136000
12989,33.42,482680832
13989,36.0,489287680
14989,38.58,490426368
15996,41.16,490070016
16994,43.68,487636992
18004,46.18,488402944
19010,48.580000000000005,478826496
20008,51.0,480366592
21013,53.32,479834112
22017,55.94,482570240
23017,58.65,476360704
24016,61.15,473980928
25015,63.629999999999995,476127232
26016,66.07000000000002,477126656
27020,68.64,468164608
28020,71.12000000000002,468946944
29021,73.62,469635072
30040,76.38000000000001,468688896
31067,79.00000000000001,469508096
32068,81.45000000000002,470589440
33068,84.17000000000003,464748544
34067,86.89999999999999,463708160
35067,89.62,463667200
36080,92.21,464977920
37098,94.75,465866752
38162,97.42,465170432
39172,99.93,465252352
40170,102.50000000000001,464637952
41200,105.35000000000002,465653760
42199,107.77,466739200
43207,110.14999999999999,467136512
44215,112.77999999999999,465575936
45235,115.37,466751488
46235,117.98,466354176
47234,120.66000000000003,467324928
48233,123.15000000000002,468406272
49235,125.61999999999999,469774336
50235,128.32000000000002,469757952
51234,131.01,473104384
52248,133.62,474525696
53247,136.24000000000004,476495872
54246,138.90000000000003,482205696
55255,141.56000000000003,488128512
56254,144.08,486903808
57256,146.81,491659264
58255,149.44,499277824
59256,152.12,509018112
60257,154.17999999999998,494559232
