ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,6561792
1002,0.22190969200000002,8130560
2001,0.43539569199999995,8687616
3002,0.5401257879999999,8798208
4004,0.7584109079999999,9154560
5002,0.868410364,9244672
6004,1.103497596,9543680
7006,1.207537532,9666560
8008,1.4519775320000001,10285056
9007,1.56849446,10518528
10008,1.8085763160000001,10940416
11010,1.990348668,11354112
12012,2.373405372,11776000
13014,2.458879292,11833344
14016,2.7284512600000004,12169216
15014,2.8531655000000002,12320768
16016,3.1619283800000004,13283328
17018,3.286367804,13627392
18021,3.586858556,14311424
19021,3.739786556,14561280
20023,4.037068988,15015936
21025,4.143389244,15306752
22027,4.38678982,15900672
23028,4.52349894,16117760
24029,4.761487292,16576512
25031,4.832275132,16609280
26033,5.03551814,16863232
27035,5.112043195999999,16982016
28035,5.334533052,17125376
29036,5.417892795999999,17211392
30037,5.6347214679999995,17453056
31036,5.729286588,17477632
32038,5.937318331999999,17661952
33040,6.022145212,17760256
34042,6.2069290839999995,17842176
35044,6.279762364,17850368
36042,6.30893638,18010112
37045,6.31990982,18014208
38046,6.31990982,18014208
39048,6.31990982,18014208
40049,6.31990982,18014208
41049,6.33474246,18014208
42051,6.335311803999999,18014208
43050,6.335311803999999,18014208
44051,6.335311803999999,18014208
45051,6.335311803999999,18014208
46053,6.340660668,18014208
47056,6.341259708,18014208
48058,6.341259708,18014208
49060,6.341259708,18014208
50061,6.341259708,18014208
51063,6.347053756,18014208
52064,6.35481926,18014208
53062,6.35481926,18014208
54063,6.35481926,18014208
55064,6.354938044,18014208
56066,6.362822843999999,18014208
57066,6.363369147999999,18014208
58066,6.363369147999999,18014208
59066,6.363369147999999,18014208
60068,6.363369147999999,18014208
