ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,10690560
999,0.24464369600000002,14966784
2001,0.480149296,15581184
3002,0.611957584,15781888
4001,0.888482864,16510976
5002,1.0001183519999999,16621568
6002,1.260972816,16732160
7000,1.3769788959999998,16760832
8002,1.636062352,17317888
9002,1.746471504,17477632
10000,2.0114066079999997,17874944
10999,2.133499984,17936384
12000,2.398361488,18698240
12998,2.52946152,18919424
13996,2.809314704,19296256
14994,2.9401778079999996,19378176
15994,3.231294096,19619840
16995,3.371357456,19668992
17994,3.6757405600000004,21135360
18994,3.814621712,21340160
19995,4.1119073440000005,22073344
20994,4.238840336,22556672
21994,4.524617360000001,22974464
22994,4.638041744000001,23031808
23994,4.9085405600000005,23244800
24994,5.0247660960000005,23527424
25994,5.248666768,24039424
26995,5.372847248,24317952
27995,5.5679806880000005,24502272
28995,5.689830032,24649728
29993,5.783452304,24895488
30995,5.9015074720000005,24911872
31995,6.17312808,24985600
32996,6.2975074719999995,24993792
33994,6.5703922079999995,25202688
34995,6.743514512,25284608
35996,7.026601104,25427968
36995,7.17962792,25497600
37994,7.463314832,25653248
38994,7.595882383999999,25706496
39995,7.878220688000001,25886720
40992,7.941421712,25890816
41993,7.941421712,25890816
42995,8.219145872,26537984
43994,8.534420624000001,27512832
44995,8.686100624,27684864
45994,8.888301967999999,27774976
46996,9.145488272,27914240
47998,9.403554192,28082176
48998,9.539514768,28188672
49999,9.815658384,29970432
51001,10.158237584,30380032
52001,10.454191503999999,30449664
53003,10.819205007999999,30650368
54001,11.21733928,31125504
55002,11.441901456,31338496
56000,11.745248144,31584256
56999,11.881816464,32088064
57999,12.275096976,33021952
58999,12.623228816,33439744
59998,13.024001424,34254848
