ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,10760192
1001,1.34849978,13832192
2002,3.34807802,18317312
3002,5.796294724,22835200
4004,8.861493316,25018368
5005,12.29075386,26689536
6005,16.093258564,33099776
7005,20.2397049,35348480
8007,24.56009658,37199872
9008,29.117534532,39858176
10009,34.04847546,41148416
11010,39.075496259999994,42242048
12012,44.336768324,42909696
13013,49.774606659999996,54194176
14014,55.297984836,55496704
15015,60.9304825,57196544
16013,66.577799492,58073088
17015,67.45774931599999,58195968
18016,72.61668793999999,59166720
19014,73.029355844,59187200
20012,79.095472452,60166144
21010,85.158719812,62824448
22011,91.337642308,64786432
23012,97.49003501199999,65089536
24013,103.764316484,65966080
25015,109.955858756,66195456
26016,116.26777018,66465792
27018,122.635198788,66740224
28019,129.012834628,66891776
29021,135.526748484,67670016
30021,141.957128516,68513792
31019,148.242403652,68804608
32016,154.61740986,69099520
33019,156.581003588,69226496
34017,161.090007364,71430144
35017,167.739380036,72126464
36015,174.55026618,73043968
37015,181.218517316,90030080
38016,187.969388868,92934144
39014,194.81599622800002,93736960
40012,201.70332602000002,94912512
41012,208.343032132,97517568
42011,214.53008928399998,98344960
43011,215.039197508,98422784
44012,221.895434564,99700736
45010,228.6539001,101675008
46011,235.644223812,101941248
47013,242.422784324,102473728
48010,248.813617476,102809600
49012,255.158362436,104378368
50014,262.031122756,104570880
51011,269.07556282,105127936
52010,276.288938308,105234432
53010,283.307581764,105996288
54010,290.55842746,106221568
55012,297.78961235599996,106737664
56012,304.882704708,108027904
57012,306.64102739599997,108081152
58014,311.894647108,108396544
59015,318.331453764,108580864
60015,324.435452228,108732416
