ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,270536704
998,2.6699999999999995,300310528
1997,5.290000000000001,324788224
2998,7.829999999999998,346337280
3997,10.360000000000001,358084608
4997,12.9,386002944
5996,15.389999999999997,412844032
6996,17.74,427855872
7995,20.08,445227008
8995,22.349999999999998,453193728
9997,24.63,465649664
10997,26.889999999999993,462163968
11996,29.15,444645376
12994,31.36,446472192
13994,33.580000000000005,435683328
14994,35.71000000000001,435998720
15993,37.89,435998720
16992,40.080000000000005,435445760
17991,42.260000000000005,435445760
18990,44.39,435867648
19989,46.49,435867648
20987,48.49,437669888
21987,50.60000000000001,439549952
22986,52.620000000000005,441167872
23989,54.7,445370368
24997,56.82999999999999,438079488
25999,58.96000000000001,438304768
26999,60.96000000000001,438571008
27998,63.069999999999986,438562816
29006,64.94000000000001,438710272
30006,66.84,438734848
31009,68.57000000000001,439275520
32009,70.24000000000001,438956032
33010,72.05000000000001,438956032
34009,73.96,438599680
35011,75.82,438599680
36011,77.66,438743040
37013,79.75999999999999,438743040
38025,81.81,438743040
39026,83.75999999999999,438743040
40026,85.71000000000001,438743040
41031,87.59,438509568
42048,89.67,438034432
43049,91.71000000000001,438034432
44050,93.76,438161408
45048,95.74000000000001,437637120
46076,97.65999999999998,435183616
47075,99.52,435183616
48074,101.34,435183616
49073,103.34,435183616
50072,105.13999999999999,435183616
51076,107.01999999999998,435183616
52079,108.93,435273728
53078,110.86999999999999,435441664
54076,112.89,435441664
55076,114.97000000000001,436449280
56075,117.01,435015680
57074,119.05999999999999,435249152
58073,121.14999999999999,437002240
59074,123.17999999999998,439349248
60073,124.46,442957824
