ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,48332800
998,1.156075096,75870208
2000,2.367874344,91734016
3002,3.3541674959999996,100364288
4004,4.382518664000001,97230848
5005,5.399379432,98725888
6005,6.411155496000001,102633472
7008,7.379596328,100605952
8009,8.333342504,102510592
9011,9.366202408,100941824
10010,10.395664424,101294080
11009,11.408089512,104927232
12010,12.423603112,119304192
13008,13.4443418,103366656
14007,14.454577704,113283072
15008,15.477064872,103424000
16010,16.49978692,107188224
17008,17.481671592,103145472
18011,18.447919272,114229248
19012,19.475332008,103030784
20013,20.497028264,103632896
21014,21.513882024,107343872
22016,22.536686248,103362560
23017,23.549808807999998,103985152
24017,24.572207016,103407616
25016,25.58593604,106921984
26017,26.60769604,103489536
27018,27.625175464,109735936
28018,28.647583400000002,104554496
29019,29.662246824,111443968
30021,30.68363844,105996288
31022,31.701921191999997,109682688
32023,32.714998695999995,105676800
33026,33.73009732,109600768
34026,34.751213224,105283584
35027,35.769737383999995,110735360
36028,36.701237928,107020288
37030,37.688743591999994,111235072
38031,38.707821224,106233856
39030,39.720317607999995,116666368
40031,40.707966632,106680320
41032,41.686740136,115142656
42033,42.70906948,106295296
43034,43.731023015999995,106708992
44036,44.75250295199999,112300032
45037,45.69163639199999,107626496
46037,46.705849,109780992
47037,47.72292676,108265472
48039,48.738502824,115056640
49039,49.698377896,107835392
50041,50.717374119999995,108044288
51043,51.737483944,107315200
52045,52.75483204,113774592
53046,53.69745732,107847680
54048,54.710184104,112918528
55049,55.735444648,107995136
56049,56.754973352,107663360
57050,57.770644647999994,107773952
58052,58.789120679999996,122691584
59053,59.80847684,110977024
60056,60.735052456,118648832
