ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,10825728
1000,1.10820092,12791808
2000,2.197375448,13271040
3000,3.3161221359999997,13664256
4000,4.466218392,13688832
5002,5.665438615999999,13783040
6004,6.807888024,13795328
7005,8.022886807999999,13832192
8007,9.176723608000001,13844480
9009,10.368520856000002,13860864
10011,11.514227352,13860864
11010,12.595764888,13860864
12010,13.72739548,13885440
13010,14.933955224,13946880
14010,16.023616664000002,13955072
15008,17.281422999999997,14004224
16009,18.439336087999997,14020608
17010,19.697879192000002,14032896
18011,21.013693592000003,14057472
19013,22.428757144000002,14090240
20016,23.552424087999995,14098432
21017,24.8446998,14131200
22019,26.2066198,14139392
23020,27.322512535999998,14143488
24022,28.428678296,14155776
25024,29.617288344000002,14192640
26023,30.727884952000004,14192640
27025,32.074515608,14196736
28026,33.387919511999996,14196736
29028,34.40255708,14229504
30029,35.52750812,14241792
31030,36.648797335999994,14245888
32029,37.90280412,14245888
33030,39.118052504,14245888
34029,40.227368088,14245888
35029,41.539353752,14258176
36031,42.667648152,14258176
37033,43.87614428,14286848
38034,45.030958231999996,14286848
39036,46.320223383999995,14286848
40038,47.621350552,14286848
41040,48.760759447999995,14286848
42041,49.888785559999995,14286848
43043,51.105846424,14286848
44044,52.249611416,14286848
45044,53.400108184,14303232
46043,54.534425752,14303232
47045,55.710155928,14303232
48046,56.824915096,14307328
49046,58.00836828,14315520
50044,59.387315351999995,14319616
51043,60.48254479199999,14319616
52044,61.716077719999994,14319616
53045,62.827252888,14319616
54043,64.052255896,14319616
55044,65.317549208,14319616
56045,66.585695384,14319616
57046,67.71865512800001,14319616
58047,68.97944284,14319616
59049,70.13923752800001,14319616
60049,71.192970392,14319616
