ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,49471488
1001,1.0848842120000002,82259968
2003,2.2616379240000004,93003776
3004,3.3554597160000004,103473152
4006,4.440361028,102195200
5007,5.496900644,104046592
6009,6.548818852,105820160
7011,7.6095361960000005,106627072
8012,8.65571994,108244992
9014,9.697800004000001,107315200
10014,10.771665092,112402432
11015,11.828135108,114700288
12015,12.890163011999999,114896896
13016,13.961793924,121139200
14017,15.03881434,125083648
15016,16.132527428,122998784
16017,17.229633732,130228224
17019,18.353273028,133148672
18020,19.477339076,132390912
19021,20.595608900000002,144240640
20022,21.715670596,133312512
21024,22.840320836,135802880
22024,23.899850692,136949760
23026,24.984206404000002,144797696
24028,26.078897476,138424320
25028,27.169211204,141180928
26029,28.246570180000003,152981504
27031,29.381458756,142315520
28033,30.512861508,149434368
29036,31.660264899999998,147759104
30037,32.775872451999994,146378752
31036,33.832190276,153579520
32038,34.961879876,153645056
33038,36.0607225,154468352
34039,37.137224771999996,153169920
35041,38.251272772,154533888
36041,39.378391875999995,150159360
37043,40.50894649999999,156598272
38045,41.646256195999996,155377664
39048,42.78291718799999,160280576
40050,43.902522436,155414528
41049,44.994939972,157458432
42051,46.11669946,168869888
43052,47.239729476,155713536
44053,48.364220996,162865152
45056,49.490006339999994,153399296
46057,50.63970106,158609408
47059,51.769961284,162144256
48062,52.912303427999994,158711808
49063,54.042180676,164622336
50065,55.17578681999999,168706048
51065,56.248860996,178446336
52065,57.374537796,162275328
53068,58.510019908,168718336
54068,59.572188227999995,168493056
55070,60.66331757199999,164102144
56071,61.805338692,179535872
57074,62.93618362,161861632
58076,64.069496644,175837184
59078,65.218110532,172716032
60077,66.351498308,170471424
