ELAPSED_MS,CPU_SECS,MEM_BYTES
0,0.0,13316096
997,0.72,14127104
2004,1.4699999999999998,14184448
3004,2.1999999999999997,14184448
4003,2.9499999999999997,14184448
5003,3.6899999999999995,14184448
6002,4.42,14184448
7000,5.16,14184448
7998,5.91,14184448
8997,6.659999999999999,14184448
9996,7.3999999999999995,14184448
10995,8.160000000000002,14184448
12005,8.9,14184448
13004,9.65,14184448
14003,10.39,14184448
15002,11.140000000000002,14184448
16000,11.890000000000002,14184448
16999,12.64,14184448
18001,13.390000000000002,14184448
19001,14.13,14184448
20002,14.9,14184448
21001,15.63,14184448
21999,16.38,14184448
23002,17.11,14184448
24006,17.86,14184448
25005,18.599999999999998,14184448
26004,19.349999999999998,14184448
27003,20.11,14184448
28004,20.84,14184448
29007,21.59,14184448
30008,22.330000000000002,14184448
31007,23.06,14184448
32006,23.79,14184448
33007,24.529999999999998,14184448
34006,25.27,14184448
35012,26.02,14184448
36010,26.759999999999998,14184448
37009,27.5,14184448
38008,28.24,14184448
39006,28.970000000000002,14184448
40006,29.720000000000002,14184448
41008,30.459999999999997,14184448
42006,31.209999999999997,14184448
43004,31.970000000000002,14184448
44002,32.71,14184448
45000,33.46,14184448
46004,34.21,14184448
47010,34.95,14184448
48010,35.690000000000005,14184448
49009,36.440000000000005,14184448
50008,37.17,14184448
51008,37.92,14184448
52006,38.65,14184448
53005,39.38,14184448
54004,40.13,14184448
55001,40.88,14184448
56000,41.62,14184448
57006,42.35,14184448
58005,43.11000000000001,14184448
59004,43.85,14184448
60004,44.49,14184448
