profiling processes (1): [psutil.Process(pid=10857, name='node', status='running', started='08:04:34')]
ELAPSED_MS,CPU_SECS,MEM_BYTES
998,1.156247984,81240064
1998,2.315667632,94699520
2995,3.387533184,97157120
3993,4.427666368,100540416
4991,5.466759647999999,100286464
5990,6.499093727999999,107126784
6991,7.532733792,100450304
7988,8.484089952000001,112033792
8986,9.49909296,102567936
9988,10.526292704000001,102129664
10985,11.543770208000002,103510016
11983,12.558853984,102854656
12980,13.572699616000001,110481408
13978,14.594679904000001,103272448
14975,15.610135904,104005632
15973,16.624265568000002,104247296
16973,17.650573664000003,103505920
17970,18.667584352000002,112918528
18968,19.674906976,104566784
19965,20.622627167999998,111476736
20963,21.643382112,104275968
21960,22.657893471999998,104280064
22958,23.68035568,104624128
23955,24.690692192,104833024
24953,25.70692464,105926656
25952,26.72082672,106459136
26952,27.745176928000003,105373696
27952,28.759012704,109162496
28952,29.776129632,105254912
29952,30.798438752,105394176
30949,31.814159712000002,105746432
31951,32.77254512,106438656
32952,33.796553824,103489536
33952,34.8120536,105082880
34952,35.832022112,103931904
35952,36.849293408,109355008
36952,37.86738288,105803776
37952,38.890615904,106082304
38952,39.905328223999994,106299392
39952,40.92339311999999,104673280
40952,41.937952863999996,110026752
41952,42.18580489599999,103919616
42952,42.953148,104112128
43952,43.900521567999995,105410560
44952,44.917541471999996,105689088
45952,45.946211424,106528768
46949,46.969811552,106184704
47947,47.98266889599999,110166016
48944,49.001089119999996,105857024
49942,50.021918815999996,106119168
50939,51.04163184,106299392
51937,52.057402464,107835392
52935,53.079374943999994,106385408
53935,54.09411184,114487296
54936,55.116831327999996,106872832
55936,56.129360479999995,105906176
56937,57.149440608,106700800
57936,58.16630896,107122688
58938,59.184668767999995,106717184
59937,60.20160368,110747648
